Run_ID,Accuracy,Duration,LR,Flex,Lat_Str,Thresh,Kerr,Sys_E
699,81.20%,99.4s,0.00145,0.1283,0.2409,0.21,5.12,19.8
700,78.41%,99.5s,0.04814,0.1713,0.3538,0.27,0.18,19.3
701,81.35%,93.6s,0.04319,0.0523,0.1003,0.30,2.03,48.8
702,83.64%,91.0s,0.00311,0.2576,0.2594,0.45,7.58,5.8
703,83.43%,96.1s,0.01672,0.1029,0.1531,0.30,2.83,14.7
704,85.11%,91.1s,0.01431,0.2026,0.1804,0.46,0.18,9.5
705,82.01%,99.9s,0.00552,0.2501,0.0831,0.25,8.87,33.2
706,78.79%,100.0s,0.03812,0.2464,0.4336,0.25,0.24,11.9
707,81.45%,98.2s,0.00531,0.2984,0.4943,0.31,5.74,9.1
708,85.96%,87.1s,0.09202,0.2612,0.3698,0.43,1.41,45.1
709,81.39%,105.6s,0.00333,0.2690,0.0906,0.22,1.36,11.2
710,85.03%,117.2s,0.04976,0.2242,0.2512,0.34,9.31,15.9
711,79.95%,99.3s,0.00159,0.2743,0.2732,0.28,0.21,21.7
712,79.24%,96.0s,0.01728,0.0753,0.3886,0.22,0.14,25.3
713,80.27%,97.4s,0.05343,0.2060,0.0088,0.30,0.73,21.6
714,75.32%,94.3s,0.00118,0.2707,0.3405,0.43,2.09,39.1
715,83.15%,96.3s,0.02869,0.1414,0.2121,0.30,0.63,7.2
716,86.80%,90.1s,0.05270,0.2776,0.3819,0.41,0.18,25.1
717,86.79%,86.1s,0.03420,0.0837,0.0896,0.48,0.46,23.6
718,72.91%,98.2s,0.03360,0.2707,0.4428,0.20,0.27,31.4
719,68.75%,94.2s,0.00125,0.2480,0.0754,0.47,2.73,48.1
720,85.80%,89.2s,0.06032,0.1891,0.2438,0.38,4.49,31.0
721,82.20%,97.5s,0.02318,0.2446,0.1209,0.27,0.19,17.4
722,82.51%,88.1s,0.00974,0.1559,0.1562,0.48,3.48,9.9
723,78.23%,93.5s,0.00416,0.1703,0.2304,0.41,0.24,41.6
724,83.19%,92.0s,0.00356,0.0954,0.2717,0.37,9.38,23.2
725,86.33%,87.1s,0.02665,0.0642,0.1604,0.42,0.73,45.6
726,84.25%,90.6s,0.01785,0.1959,0.1106,0.45,0.59,46.8
727,86.40%,87.7s,0.01724,0.2499,0.0008,0.43,1.33,21.7
728,84.61%,91.5s,0.00292,0.2367,0.3403,0.41,5.78,15.3
729,86.46%,92.2s,0.02336,0.1937,0.3765,0.38,4.05,17.9
730,73.87%,99.8s,0.06841,0.1844,0.2152,0.25,3.22,32.2
731,81.60%,90.9s,0.00119,0.2979,0.1497,0.46,7.65,19.8
732,77.01%,99.4s,0.00129,0.1901,0.4217,0.23,0.75,39.9
733,80.07%,97.1s,0.00250,0.1076,0.0402,0.24,1.75,42.8
734,80.28%,99.2s,0.00349,0.2841,0.2422,0.21,1.65,29.8
735,79.85%,91.2s,0.00748,0.0944,0.1288,0.43,0.12,25.4
736,84.87%,91.1s,0.03511,0.0719,0.4612,0.33,5.99,12.3
737,80.41%,92.3s,0.00123,0.1763,0.1518,0.44,1.94,22.9
738,77.23%,98.0s,0.09377,0.2571,0.3902,0.30,6.84,16.6
739,86.03%,89.3s,0.02970,0.1802,0.4249,0.46,0.21,39.8
740,81.36%,91.9s,0.00693,0.0500,0.2464,0.31,0.21,42.2
741,83.80%,90.6s,0.09502,0.1122,0.1352,0.37,4.31,37.3
742,82.41%,97.0s,0.00204,0.2111,0.2151,0.30,0.66,17.8
743,82.14%,94.4s,0.07538,0.1519,0.3871,0.34,6.12,45.8
744,77.36%,99.5s,0.00160,0.2485,0.1305,0.25,0.58,44.2
745,76.61%,92.3s,0.00317,0.2853,0.4209,0.48,6.31,43.2
746,80.43%,95.5s,0.00459,0.2734,0.2430,0.37,0.25,40.2
747,82.61%,95.5s,0.00572,0.2643,0.2196,0.34,2.83,24.6
748,83.86%,96.5s,0.00768,0.2419,0.0335,0.32,0.23,19.0
749,78.97%,99.4s,0.00185,0.2657,0.1744,0.23,0.95,33.3
750,86.75%,85.9s,0.09535,0.0638,0.0117,0.42,0.53,6.3
751,84.41%,92.0s,0.00898,0.2848,0.1357,0.40,0.89,12.5
752,88.95%,84.4s,0.07201,0.0897,0.1621,0.49,0.19,16.9
753,83.51%,95.5s,0.05140,0.2397,0.2352,0.33,5.31,26.1
754,81.62%,97.9s,0.02420,0.2208,0.3976,0.28,1.31,29.0
755,76.16%,95.7s,0.00115,0.0597,0.4576,0.23,1.99,41.2
756,81.22%,92.1s,0.00678,0.2163,0.4638,0.45,1.39,37.6
757,84.96%,99.1s,0.00888,0.2149,0.1594,0.31,0.77,24.7
758,79.74%,99.7s,0.00150,0.1977,0.4589,0.28,1.31,38.1
759,79.53%,92.8s,0.00334,0.2033,0.1394,0.47,2.05,34.0
760,82.38%,97.2s,0.00258,0.1452,0.2570,0.34,0.64,27.6
